Uuid__c,Status_desq__c,Remarks__c
0bd7f2d1-2725-56cd-bae7-20ed16b310da,In-active,LP 04012019 Vervangen voor doelgroep specifieke producten
cb9dc33f-5254-568d-9c5f-ab53500b1e96,In-active,LP 04012019 Vervangen voor doelgroep specifieke producten
f58381e0-2508-54a4-ac79-a7c0d4a228f1,In-active,LP 04012019 Vervangen voor doelgroep specifieke producten
8e980079-1120-52fd-8600-b9e2e78a607d,In-active,LP 04012019 Vervangen voor doelgroep specifieke producten
c468b17f-8c74-55cf-8aa6-7d68a4b6f58b,In-active,LP 04012019 Vervangen voor doelgroep specifieke producten
ce46d7c5-465c-51d3-aeb9-882dbff456d5,In-active,LP 04012019 Vervangen voor doelgroep specifieke producten
aa496ed0-3665-5e71-83b2-bc85faf5611c,In-active,LP 04012019 Vervangen voor doelgroep specifieke producten
a7047e75-2acc-50ea-b6eb-b7a9f39475e2,In-active,LP 04012019 Vervangen voor doelgroep specifieke producten
3d2a4e4c-9fee-57c6-933a-eabf2373bfb6,In-active,"LP 04062018 Niet langer een samenwerking met JOBMenu, Roderick gaat zsm directe afspraken maken met deze partij"
c9033de9-cf63-5c16-91df-b1cbc15de92c,In-active,18-05-21 SF https://vonq.lightning.force.com/lightning/r/Product2/01t0Y00000C4XRZQA3/view
c12f2c3d-36cb-5e65-ba35-306360646585,In-active,LP 1/8 Very tough negotiations with Guido
67bf243a-02e1-5288-a537-ba866f3d755a,In-active,test 123
8fa19edf-86fd-5ad1-b20a-c5beacad6140,In-active,29/9 RN Dreigend faillisement voorlopig niet beschikbaar
0b8ccee1-b48a-5f98-b0e3-3dc61fb58a93,In-active,29/9 RN Dreigend faillisement voorlopig niet beschikbaar
8c967d19-ad2a-534e-9bd0-a2c9a6436e25,In-active,29/9 RN Dreigend faillisement voorlopig niet beschikbaar
e14f611e-a3a7-53bc-bfce-5883f4d51681,In-active,29/9 RN Dreigend faillisement voorlopig niet beschikbaar
234a58d6-87ac-5302-9a6e-d49d30dc270b,In-active,29/9 RN Dreigend faillisement voorlopig niet beschikbaar
9f14d876-053d-5b9a-a991-57af8d152747,In-active,LP 19-9-2017 De site plaatst geen vacatures van derden
135aaef5-82bd-5309-b23e-3581ce984630,In-active,26/6/2018 LP De site bestaat niet langer
47168311-2339-5861-a4e7-14ef59fe154d,In-active,9-1-2018 RN: Vooruit betalen
3eaa52f5-7d3e-5825-908c-32ed2c259df6,In-active,website niet beschikbaar
b580a17f-1bc4-56fb-85a9-d5e7fbb4db5a,In-active,"26-04-2019 BL: 0 jobs, Roderick is reaching out."
a3ab43fb-3fa9-583f-9652-30d64d153bae,In-active,18-05-21 SF https://vonq.lightning.force.com/lightning/r/Product2/01t0Y00000C4XRZQA3/view
f417bc02-629a-5394-956a-a9626b115b43,In-active,Carolien schrijft de teksten
21c105c6-48b3-5bab-ac20-f6510e9662d2,In-active,LP 13082018 Dubbel op verzoek van Suzan uit portfolio gehaald
dfc80c20-8aae-5666-9dfe-de01e8527271,In-active,LT: 24-06-2019 Blacklist in overleg met Alexander Boes - Project Cleanup Social products
d0fd956a-13fd-5822-919a-98d555a75ad1,In-active,"RVR 11042019: Dit Produkt is bijna hetzelfde als DESQ ID: 826: Add-on: Landingspagina Versie OnePager, alleen dan met Qandidate integratie.."
ef7cdb71-0106-5d96-8d4b-38cda718151d,In-active,"05/10/2018 RVR: Overleg met Janet Terberg: Deze mag weg, wordt niet ingezet."
aab14dff-4914-5beb-9734-52d6ac42a32c,In-active,1-1-2018 LP Opschoningsactie
1abfacc6-b4b6-5afe-9f74-1b4598f23ab1,In-active,17-12-2017 RN: New product per 1-1-2018
ada0415e-2678-5eeb-acb2-e3e3f4454aa6,In-active,9/5 ivm overgang Programmatic
87f11aa9-ac9e-577f-b22f-5c50e5f23c7e,In-active,LP 14/2 Op verzoek van Guido is combinatie product uitgezet
45446095-09f1-5278-8252-efda41b2bc79,In-active,LP 31072018 Wij kunnen dit nu zelf uitzetten: 2647 Traffiq monthly social budget / 2649 Traffiq monthly social JMP+ budget
0f82e238-aabb-5462-8d10-209255edc654,In-active,"LP 14/2 Na onderhandelingen besloten dat dit geen voordelig product is, bieden dit product wel aan in combinatie met Foodjobs.de"
73f48d5f-5c6c-5200-8d72-bf3f7b386617,In-active,"LP 20/12 Standaard product is nu nation wide, dit product is niet langer nodig"
aaff1a6d-db2a-5fc0-8a12-8af28c1dd5b7,In-active,"LP 04062018 Geen samenwerking meer met Jobmenu, Roderick gaat zsm afspraken maken met dit kanaal"
dfcafccc-0b09-5686-8b20-63c9cde8c7aa,In-active,"LP 04062018 Geen samenwerking meer met Jobmenu, Roderick gaat zsm afspraken maken met dit kanaal"
20b1ae53-9b16-59f5-9a1c-eac2d0bdce50,In-active,"LP 04062018 Geen samenwerking meer met Jobmenu, Roderick gaat zsm afspraken maken met dit kanaal"
bad7069d-777c-5dd3-91cf-8aebfb8ff95b,In-active,LT 16052019: Product bestaat ook via KÃ¶nigsteiner (desq id: 919)
63d37067-96dd-5d79-8308-ac02c8b86a33,In-active,"LP 04062018 Geen samenwerking meer met Jobmenu, Roderick gaat zsm afspraken maken met dit kanaal"
07b463eb-369d-5c3e-8df8-16c3baaff953,In-active,Personalwerk: The SAP Jobboard jetzt dv-treff
6f6b2706-4801-53ce-89f6-0e586247e6c5,In-active,"RVR 02-12-2020: Volgens Maurice van Uden: de nog te lanceren app wordt onderdeel van een geïntegreerd pakket van dienstverlening aan onze klanten, er kan dan niet apart op worden geadverteerd

LP 26022019 Er kunnen niet langer individuele vacatures geplaatst worden op deze website"
e4badf80-af67-58ad-b7f4-784f7a6fd278,In-active,"RN: Nieuwe deal 6-12-2017, alle landen apart/ deze kan uit"
2a769a2c-492c-50c0-bbfe-ad38d8aa61f5,In-active,LP 16/1 Site gaat uit de lucht per 28/2
bf86e4f5-2302-5b5b-a297-1d2e69b67bf6,In-active,LT 08-04-2019 - Voorraad is op
55ed5df8-ad2f-55a2-a807-925d4e43fa37,In-active,LP 31012019 Producten bestaan niet langer bij stackoverflow
23554987-5ee5-5db8-9862-9f3259cc683c,In-active,LP 9/4 Exenzo heeft aangegeven dat de site niet langer bestaat
91ab2b67-0bbe-57b1-818c-4ec5c25266cd,In-active,additional cost of Â£50 when more than 550 words)
5ad9c27b-44c4-5502-9ead-20896323b2f1,In-active,"Exenzo Blackilist = Jan willem wilms (van exenzo) ""De vacaturesectie van Zorgenziekenhuiskrant.nl is per direct opgehouden te bestaan. """
a3085b3e-b9ec-57ae-a227-f461cdcad91c,In-active,20-12-2017 RN: Now only full network posting code 863
fc9f6a6f-fad1-5a7a-82d5-bb72ddb6667c,In-active,LP 16/1 Site gaat uit de lucht per 28/2
a8c12d93-d5f8-54b2-93f6-c2e49d7d237c,In-active,LT 31-05-2019: Exenzo biedt dit kanaal niet meer aan.
5d317037-2b6e-5cbe-a2a5-cdc75b194e94,In-active,LP 9/5 ivm met overgang Programmatic
0059f46a-221c-50d9-972f-d90de8fc9028,In-active,"24/5/18 RvR: De site werkt niet geeft 403 error. ""You don't have permission to access / on this server. """
f52c749b-847d-5f5d-869c-10d2eb3f849c,In-active,"LP 04062018 Geen samenwerking meer met Jobmenu, Roderick gaat zsm afspraken maken met dit kanaal"
39952662-af21-5542-a64a-7e86252b95e7,In-active,"LP 19022019 Contract is afgelopen, zijn bezig met nieuw onderhandelen"
6cc72375-d450-5bd1-938a-301dcfb0e55f,In-active,"LP 04062018 Geen samenwerking meer met Jobmenu, er is aangegeven dat dit geen interessant kanaal is"
e2c94ee9-aaec-5e1b-9064-7e142a150c7d,In-active,LT 19-03 Vacaturegedeelte is nog niet live
a684546e-c860-5f1e-b848-31d5d9828cc3,In-active,Combinatie product (FD+BNR)
03bb5834-dbef-5509-9993-7b557c444c76,In-active,"LP 11/4 Op verzoek RV, dit product is niet langer leverbaar."
682c5203-ca96-5b72-99d8-0b19dccb66de,In-active,LP 30102018 Dit product bestaat dubbel in het portfolio... Zie product 2659
b4e23334-e36b-5b0c-abed-5c8a7628240b,In-active,"LP Klant moet hier zelf een account aanmaken, daar wij als Vonq hier niet direct op mogen plaatsen."
a16330ae-f27a-57dc-b860-7ae39bd23be4,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
3ef8640c-6e37-5036-b8ee-400c8c7cb0c6,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
cae4232c-6f24-5bad-a02d-4f3bdc2b0ce1,In-active,LP 03042019 Nav mail RecruitNow niet langer inzetten
7ea83823-ba0f-595b-9a36-14ba5db5d4f4,In-active,"LP 29/5 Onderhandelingen niet voortgezet, groot voorraadverlies geleden"
286d76f7-5564-551f-9c03-7467381a68a6,In-active,LP 14052018 Site bestaat niet langer!
049ede74-25dc-56c4-9afc-fa8dfcf88bf8,In-active,05-11-2018 RVR: Site staat op zwart
fb31ab70-f5f6-5cb3-8e4c-3718957f5579,In-active,Deze site is overgenomen door OK Visie
7a9621c4-233c-5820-a31b-167f6968f7b7,In-active,"26-04-19 blacklistable. Geen vacatures online, Joren gaat contact opnemen. CVDB"
10a56a45-bd2e-5506-91a4-abc4e6122e64,In-active,LT 30.04.2019: Wordt binnenkort overgenomen door VakMediaNet
54709e48-1382-5948-856a-9f71d1f859c4,In-active,LP 9/5 ivm overgang Programmatic
8cbc50fe-85a0-515f-8ff0-a201f272c6b9,In-active,No RC to be found
ed75aeb1-d162-5b44-8349-90f15578b86c,In-active,"LP 25092018 Product bestaat niet meer, op verzoek van Tristan / Alexander (zie mail procurement) uitgezet"
